# t (s)	mx ()	my ()	mz ()	Jx (A/m2)	Jy (A/m2)	Jz (A/m2)	ext_topologicalcharge ()
0	-5.4928795e-10	-7.3401907e-10	0.0018406304	0	0	0	-0.99994946
1.0064026959159626e-11	-5.7499784e-07	-3.0044708e-07	0.0018406734	0	-1.5808523e+08	0	-0.9999494
2.0077966120655613e-11	-2.3593882e-06	-9.3614256e-07	0.0018410959	0	-3.1538358e+08	0	-0.9999493
3.008419300688529e-11	-5.4232914e-06	-1.4638144e-06	0.0018419299	0	-4.7255965e+08	0	-0.99994946
4.009146165964635e-11	-9.728352e-06	-1.5248658e-06	0.0018429203	0	-6.2975136e+08	0	-0.9999494
5.00061385063092e-11	-1.51314425e-05	-1.0419022e-06	0.0018438338	0	-7.854862e+08	0	-0.99994946
6.001158949245883e-11	-2.1609147e-05	-1.8972156e-07	0.0018445175	0	-9.426454e+08	0	-0.99994946
7.001691628500924e-11	-2.8979448e-05	6.930808e-07	0.0018450059	0	-1.0998007e+09	0	-0.99994946
8.00226816181206e-11	-3.7147372e-05	1.2779709e-06	0.0018454809	0	-1.2569606e+09	0	-0.99994946
9.00289835120146e-11	-4.6044526e-05	1.4286819e-06	0.0018460985	0	-1.414125e+09	0	-0.99994946
1.0003552257945445e-10	-5.5636425e-05	1.2081273e-06	0.0018468776	0	-1.5712904e+09	0	-0.9999493
1.1003874796723102e-10	-6.5888686e-05	8.505398e-07	0.0018477116	0	-1.7283976e+09	0	-0.99994946
1.2004270653957912e-10	-7.676505e-05	6.0456927e-07	0.0018484729	0	-1.8855136e+09	0	-0.9999494
1.300464856453332e-10	-8.8207424e-05	6.50189e-07	0.0018491189	0	-2.0426243e+09	0	-0.9999494
1.40050510697406e-10	-0.00010014753	9.882579e-07	0.0018496716	0	-2.199732e+09	0	-0.9999493
1.5005452271957147e-10	-0.000112514	1.4941119e-06	0.0018501559	0	-2.3568323e+09	0	-0.9999494
1.600585935272283e-10	-0.00012525206	1.9636145e-06	0.0018505899	0	-2.5139284e+09	0	-0.9999494
1.7006294863057865e-10	-0.00013832441	2.2447043e-06	0.0018509636	0	-2.671024e+09	0	-0.9999492
1.800672635324933e-10	-0.00015170357	2.2775857e-06	0.0018512649	0	-2.8281126e+09	0	-0.9999494
1.900718722095415e-10	-0.00016536716	2.13246e-06	0.0018515099	0	-2.9851978e+09	0	-0.9999492
